RecordMessageUnlockFailure,UI,음반 조각이 부족해요. 낚시를 하며 조각을 더 모아볼까요?,We need more LP Pieces. How about fishing to find some?
RecordMessagePreview,UI,음반을 미리 들어보고 있어요...,Previewing the record...
InteriorNameThemeTerrain01,,고요한 호수 바닥 지형,Serene Lakebed Terrain
InteriorNameThemeDeco01,,산호초 장식 군락,Coral Reef Decoration Cluster
InteriorNameThemeTerrain02,,이끼 낀 호수 바위 지형,Mossy Lake Rock Terrain
InteriorNameThemeDeco02,,수중 식물과 거품 장식,Underwater Plants & Bubble Decoration
InteriorNameThemeTerrain03,,고대 유적 바닥,Ancient Ruins Ground
InteriorNameThemeDeco03,,수중 유적 장식,Underwater Ruins Decoration
InteriorNameThemeTerrain04,,얼음 호수 지형,Frozen Lake Terrain
InteriorNameThemeDeco04,,얼음 수정 장식,Ice Crystal Decoration
InteriorNameThemeTerrain05,,해안 동굴 지형,Coastal Cave Terrain
InteriorNameThemeDeco05,,난파선 잔해,Shipwreck Remains
InteriorNameThemeTerrain06,,보물 해변 지형,Treasure Beach Terrain
InteriorNameThemeDeco06,,보물 폭발 효과,Treasure Burst Effect
InteriorDescThemeTerrain01,,부드러운 곡선의 바위와 모래로 이루어진 고요한 호수 바닥 지형입니다. 수중 탐험과 판타지 분위기의 스테이지에 어울리는 배경입니다.,A serene lakebed terrain composed of smooth rock arches and sandy ground. Perfect for underwater exploration scenes and fantasy-themed stages.
InteriorDescThemeDeco01,,"다양한 색상의 산호, 불가사리, 해초가 모여 있는 장식 오브젝트입니다. 수중 환경에 생동감과 색감을 더해줍니다.","A decorative cluster of colorful corals, starfish, and sea plants that adds vibrancy and life to underwater environments."
InteriorDescThemeTerrain02,,이끼가 자란 바위와 완만한 지형으로 구성된 호수 바닥입니다. 자연스럽고 오래된 수중 환경을 표현합니다.,"A lakebed terrain made of moss-covered rocks and gentle slopes, creating a natural and ancient underwater environment."
InteriorDescThemeDeco02,,"해초와 조개, 거품 효과로 이루어진 장식 요소입니다. 수중 장면에 움직임과 분위기를 더해줍니다.","Decorative underwater elements including seaweed, shells, and rising bubbles that enhance the atmosphere and motion of aquatic scenes."
InteriorDescThemeTerrain03,,시간의 흐름 속에 무너진 고대 문명의 유적 바닥입니다. 부서진 벽돌과 석재가 흩어져 있으며 오래된 문양이 희미하게 남아 있습니다.,"The ruined ground of an ancient civilization. Broken bricks and stone fragments are scattered across the floor, with faint carvings from a long-lost era."
InteriorDescThemeDeco03,,바닷속에 잠긴 고대 조각상과 기둥들로 이루어진 장식 요소입니다. 해초와 산호가 자라며 잊혀진 문명의 흔적을 보여줍니다.,"Decorative underwater ruins composed of ancient statues and fallen columns. Seaweed and coral grow around them, revealing traces of a forgotten civilization."
InteriorDescThemeTerrain04,,차가운 물결이 얼어붙은 호수 지형입니다. 투명한 얼음 아래에 신비로운 문양이 보이며 차가운 분위기를 연출합니다.,"A frozen lake terrain with chilling waves. Mysterious patterns can be seen beneath the translucent ice, creating a cold and magical atmosphere."
InteriorDescThemeDeco04,,빛나는 얼음 수정이 주변에 떠다니며 차가운 에너지를 발산하는 장식 요소입니다. 마치 마법이 깃든 얼음 동굴을 연상시킵니다.,"Glowing ice crystals float around, emitting a chilling magical energy. They evoke the feeling of a mystical frozen cavern."
InteriorDescThemeTerrain05,,"바닷가 절벽과 모래 언덕, 어두운 동굴 입구로 이루어진 해안 지형입니다.","A coastal terrain featuring sandy dunes, rocky cliffs, and a dark cave entrance."
InteriorDescThemeDeco05,,부서진 목조 선체와 흩어진 파편으로 이루어진 오래된 난파선 잔해입니다.,The remains of an old shipwreck with broken wooden hull pieces and scattered debris.
InteriorDescThemeTerrain06,,모래 위에 묻히거나 열린 보물 상자와 흩어진 금화가 있는 해변 지형입니다.,A beach terrain featuring buried or opened treasure chests and scattered gold coins.
InteriorDescThemeDeco06,,금화와 보석이 물결처럼 퍼져 나오는 화려한 보물 획득 효과입니다.,A flashy effect of coins and gems bursting outward like a flowing wave of treasure.
